group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_RECEPTOR_CATABOLIC_PROCESS,GO:0032801,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Snx25
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ASTROCYTE_DIFFERENTIATION,GO:0048710,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Epha4
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION,GO:0062125,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Nsun3
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PLATELET_AGGREGATION,GO:0090330,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,GO:0006359,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Brf2
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID,GO:0014072,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_SLEEP,GO:0030431,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Btbd9
int,225,C5,GO:BP,15653,174,GOBP_STEM_CELL_DIVISION,GO:0017145,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,GO:0044273,28,1,0.03571428571428571,0.268943759388363,0.5874602513440697,0.5629326659941081,Tst
int,225,C5,GO:BP,15653,174,GOBP_ELECTRON_TRANSPORT_CHAIN,GO:0022900,162,3,0.018518518518518517,0.2689945708618153,0.5874602513440697,0.5629326659941081,"c(""Etfrf1"", ""Ndufb4"", ""Gfus"")"
int,225,C5,GO:BP,15653,174,GOBP_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,GO:0097696,162,3,0.018518518518518517,0.2689945708618153,0.5874602513440697,0.5629326659941081,"c(""Sh2b3"", ""Gbp7"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_PEPTIDE_HORMONE,GO:0043434,391,6,0.015345268542199489,0.2690291178023837,0.5874602513440697,0.5629326659941081,"c(""Gcnt1"", ""Slc2a1"", ""Mars1"", ""Erfe"", ""Stat5b"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_VIRAL_LIFE_CYCLE,GO:0019058,313,5,0.01597444089456869,0.2690796292596291,0.5874602513440697,0.5629326659941081,"c(""Gbp7"", ""Zc3hav1"", ""Icam1"", ""Vps37b"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,GO:0002703,238,4,0.01680672268907563,0.27289824201098367,0.5923701520416947,0.5676375689780235,"c(""Foxj1"", ""Stat5b"", ""Arid5a"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,GO:0040013,315,5,0.015873015873015872,0.27332620708688615,0.5923701520416947,0.5676375689780235,"c(""Epha4"", ""Gna12"", ""Mitf"", ""Dusp10"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,GO:0016054,239,4,0.016736401673640166,0.27536285925857534,0.5923701520416947,0.5676375689780235,"c(""Ldhd"", ""Hdc"", ""Tst"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,GO:0033108,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Ndufb4"", ""Timm21"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GO:0062014,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Erfe"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,GO:0002793,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Bad"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:0032273,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Pak1"", ""Nin"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_GLIOGENESIS,GO:0014013,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Ski"", ""Dusp10"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR,GO:1990823,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Rnf125"", ""Icam1"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_DESTABILIZATION,GO:0050779,93,2,0.021505376344086023,0.27676136648035043,0.5923701520416947,0.5676375689780235,"c(""Exosc5"", ""Fto"")"
int,225,C5,GO:BP,15653,174,GOBP_BICARBONATE_TRANSPORT,GO:0015701,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_LYMPH_VESSEL_DEVELOPMENT,GO:0001945,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,GO:1902042,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Icam1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING,GO:0050686,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Rbm42
int,225,C5,GO:BP,15653,174,GOBP_PIGMENT_GRANULE_ORGANIZATION,GO:0048753,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Hps4
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT,GO:0045684,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,GO:0032816,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE,GO:1900745,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Rell1
int,225,C5,GO:BP,15653,174,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS,GO:0009218,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Ak3
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION,GO:0070570,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Epha4
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,GO:0002825,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_RIG_I_SIGNALING_PATHWAY,GO:0039529,29,1,0.034482758620689655,0.2770848016838139,0.5923701520416947,0.5676375689780235,Rnf125
int,225,C5,GO:BP,15653,174,GOBP_LEUKOCYTE_PROLIFERATION,GO:0070661,317,5,0.015772870662460567,0.2775872498668854,0.5924993611179926,0.5677613833290789,"c(""Tmem131l"", ""H2-DMb1"", ""Foxj1"", ""Stat5b"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_RECEPTOR_METABOLIC_PROCESS,GO:0043112,165,3,0.01818181818181818,0.27803146672554085,0.5924993611179926,0.5677613833290789,"c(""Lrrtm1"", ""Snx25"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GO:0006091,476,7,0.014705882352941176,0.2791722219392888,0.5924993611179926,0.5677613833290789,"c(""Etfrf1"", ""Ndufb4"", ""Noa1"", ""Aldoa"", ""Gfus"", ""Slc4a4"", ""Pygm"")"
int,225,C5,GO:BP,15653,174,GOBP_KIDNEY_MORPHOGENESIS,GO:0060993,94,2,0.02127659574468085,0.28088319100704195,0.5924993611179926,0.5677613833290789,"c(""Gcnt1"", ""Foxj1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY,GO:0051341,94,2,0.02127659574468085,0.28088319100704195,0.5924993611179926,0.5677613833290789,"c(""Abl1"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:2000058,166,3,0.018072289156626505,0.28105066137043183,0.5924993611179926,0.5677613833290789,"c(""Stub1"", ""Svip"", ""Gna12"")"
int,225,C5,GO:BP,15653,174,GOBP_CELL_RECOGNITION,GO:0008037,242,4,0.01652892561983471,0.2827790175254619,0.5924993611179926,0.5677613833290789,"c(""Nrcam"", ""Aldoa"", ""Epha4"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS,GO:0060249,320,5,0.015625,0.28400449928170235,0.5924993611179926,0.5677613833290789,"c(""Slc2a1"", ""Aldoa"", ""Foxc1"", ""Nxnl2"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,GO:0010594,167,3,0.017964071856287425,0.2840729324254911,0.5924993611179926,0.5677613833290789,"c(""Abl1"", ""Gfus"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_NUCLEOSOME_ASSEMBLY,GO:0006334,95,2,0.021052631578947368,0.28500328076269754,0.5924993611179926,0.5677613833290789,"c(""H3c10"", ""Kat6b"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,GO:0010522,95,2,0.021052631578947368,0.28500328076269754,0.5924993611179926,0.5677613833290789,"c(""Calcr"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GO:0010717,95,2,0.021052631578947368,0.28500328076269754,0.5924993611179926,0.5677613833290789,"c(""Epha4"", ""Foxc1"")"
int,225,C5,GO:BP,15653,174,GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY,GO:0007190,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Calcr
int,225,C5,GO:BP,15653,174,GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY,GO:0007202,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Txk
int,225,C5,GO:BP,15653,174,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,GO:0002474,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Tap2
int,225,C5,GO:BP,15653,174,GOBP_B_CELL_HOMEOSTASIS,GO:0001782,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Abl1
int,225,C5,GO:BP,15653,174,GOBP_INTERFERON_ALPHA_PRODUCTION,GO:0032607,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Tlr7
int,225,C5,GO:BP,15653,174,GOBP_MICROVILLUS_ORGANIZATION,GO:0032528,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Ezr
int,225,C5,GO:BP,15653,174,GOBP_MULTIVESICULAR_BODY_ORGANIZATION,GO:0036257,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Vps37b
int,225,C5,GO:BP,15653,174,GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,GO:0031365,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Crebbp
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,GO:0050858,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Ezr
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO:0045736,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Tfap4
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GO:0045922,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION,GO:0048147,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Ski
int,225,C5,GO:BP,15653,174,GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION,GO:0018200,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Agbl1
int,225,C5,GO:BP,15653,174,GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION,GO:0046856,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Inpp5b
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,GO:0045648,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,GO:0051443,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Stub1
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_AMPHETAMINE,GO:0001975,30,1,0.03333333333333333,0.2851357005897932,0.5924993611179926,0.5677613833290789,Pde1b
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,GO:0051259,243,4,0.01646090534979424,0.2852580846371961,0.5924993611179926,0.5677613833290789,"c(""Alox5ap"", ""Aldoa"", ""Trpm3"", ""Elavl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO:0070663,243,4,0.01646090534979424,0.2852580846371961,0.5924993611179926,0.5677613833290789,"c(""Tmem131l"", ""H2-DMb1"", ""Foxj1"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,GO:0006790,322,5,0.015527950310559006,0.28829883485360147,0.597020858097627,0.5720940991906309,"c(""Hlcs"", ""Adi1"", ""Tst"", ""Stat5b"", ""Nubp2"")"
int,225,C5,GO:BP,15653,174,GOBP_NEURAL_CREST_CELL_DIFFERENTIATION,GO:0014033,96,2,0.020833333333333332,0.28912116743053284,0.597020858097627,0.5720940991906309,"c(""Foxc1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION,GO:0032755,96,2,0.020833333333333332,0.28912116743053284,0.597020858097627,0.5720940991906309,"c(""Arid5a"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION,GO:0021953,169,3,0.01775147928994083,0.29012582596269837,0.597020858097627,0.5720940991906309,"c(""Epha4"", ""Pafah1b1"", ""Nin"")"
int,225,C5,GO:BP,15653,174,GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,GO:0060562,324,5,0.015432098765432098,0.2926053456465027,0.597020858097627,0.5720940991906309,"c(""Epha4"", ""Pak1"", ""Ski"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_CHONDROCYTE_DEVELOPMENT,GO:0002063,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION,GO:0035883,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Bad
int,225,C5,GO:BP,15653,174,GOBP_FLUID_TRANSPORT,GO:0042044,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Itpr1
int,225,C5,GO:BP,15653,174,GOBP_MRNA_SPLICE_SITE_SELECTION,GO:0006376,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Sf1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,GO:0032232,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Wasf2
int,225,C5,GO:BP,15653,174,GOBP_OSTEOBLAST_PROLIFERATION,GO:0033687,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Abl1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,GO:1903846,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Crebbp
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION,GO:0035066,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,GO:1904707,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Mef2d
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_ACTIN_NUCLEATION,GO:0051125,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Wasf2
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GO:0040036,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION,GO:0031114,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Mid1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,GO:1901031,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Abl1
int,225,C5,GO:BP,15653,174,GOBP_SCHWANN_CELL_DEVELOPMENT,GO:0014044,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Ski
int,225,C5,GO:BP,15653,174,GOBP_WALKING_BEHAVIOR,GO:0090659,31,1,0.03225806451612903,0.2930974485317618,0.597020858097627,0.5720940991906309,Epha4
int,225,C5,GO:BP,15653,174,GOBP_STEROID_BIOSYNTHETIC_PROCESS,GO:0006694,170,3,0.01764705882352941,0.2931560145982225,0.597020858097627,0.5720940991906309,"c(""Plpp6"", ""Cyp46a1"", ""Sf1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,GO:0042102,97,2,0.020618556701030927,0.2932363931998945,0.597020858097627,0.5720940991906309,"c(""H2-DMb1"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_GROWTH,GO:0045927,247,4,0.016194331983805668,0.2952060875856492,0.600491089212857,0.5754194415416116,"c(""Exosc4"", ""Stat5b"", ""Pafah1b1"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_NUCLEOTIDE_PHOSPHORYLATION,GO:0046939,98,2,0.02040816326530612,0.29734851059288747,0.6013307100525909,0.5762240066107448,"c(""Aldoa"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING,GO:1901222,98,2,0.02040816326530612,0.29734851059288747,0.6013307100525909,0.5762240066107448,"c(""Ezr"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,GO:1904892,98,2,0.02040816326530612,0.29734851059288747,0.6013307100525909,0.5762240066107448,"c(""Sh2b3"", ""Gbp7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO:0019216,327,5,0.01529051987767584,0.29908652229806293,0.6013307100525909,0.5762240066107448,"c(""Stub1"", ""Erfe"", ""Stat5b"", ""Sf1"", ""Cnr1"")"
int,225,C5,GO:BP,15653,174,GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,GO:0098739,172,3,0.01744186046511628,0.29922280624515957,0.6013307100525909,0.5762240066107448,"c(""Slc15a1"", ""Slc2a1"", ""Calcr"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,GO:0009266,172,3,0.01744186046511628,0.29922280624515957,0.6013307100525909,0.5762240066107448,"c(""Stub1"", ""Trpm3"", ""Crebbp"")"
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS,GO:0071402,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION,GO:0021799,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_DNA_REPLICATION_INDEPENDENT_CHROMATIN_ORGANIZATION,GO:0034724,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Ubn1
int,225,C5,GO:BP,15653,174,GOBP_METANEPHROS_MORPHOGENESIS,GO:0003338,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_MYELOID_CELL_APOPTOTIC_PROCESS,GO:0033028,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Plekho2
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_DNA_REPLICATION,GO:0008156,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:0048261,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Lrrtm1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,GO:0002717,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION,GO:0045907,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Abl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_FATTY_ACID_OXIDATION,GO:0046320,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,GO:0034405,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_GROWTH_HORMONE,GO:0060416,32,1,0.03125,0.30097102707199186,0.6013307100525909,0.5762240066107448,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_MESONEPHROS_DEVELOPMENT,GO:0001823,99,2,0.020202020202020204,0.3014570822935231,0.6013307100525909,0.5762240066107448,"c(""Foxj1"", ""Foxc1"")"
int,225,C5,GO:BP,15653,174,GOBP_PHOSPHOLIPID_TRANSPORT,GO:0015914,99,2,0.020202020202020204,0.3014570822935231,0.6013307100525909,0.5762240066107448,"c(""Prelid3a"", ""C2cd2l"")"
int,225,C5,GO:BP,15653,174,GOBP_VIRAL_GENE_EXPRESSION,GO:0019080,99,2,0.020202020202020204,0.3014570822935231,0.6013307100525909,0.5762240066107448,"c(""Tfap4"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_CILIUM_ORGANIZATION,GO:0044782,408,6,0.014705882352941176,0.3015729226190687,0.6013307100525909,0.5762240066107448,"c(""Exoc4"", ""Tctn3"", ""Tmem231"", ""Atxn10"", ""Foxj1"", ""Cfap73"")"
int,225,C5,GO:BP,15653,174,GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS,GO:1901361,489,7,0.014314928425357873,0.30194896332967003,0.6013307100525909,0.5762240066107448,"c(""Exosc5"", ""Fto"", ""Exosc4"", ""Zcchc17"", ""Cyp46a1"", ""Zc3hav1"", ""Elavl1"")"
int,225,C5,GO:BP,15653,174,GOBP_CELL_KILLING,GO:0001906,173,3,0.017341040462427744,0.3022589876501097,0.6013307100525909,0.5762240066107448,"c(""Stat5b"", ""Icam1"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:0010721,173,3,0.017341040462427744,0.3022589876501097,0.6013307100525909,0.5762240066107448,"c(""Ski"", ""Dusp10"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,GO:0002764,490,7,0.014285714285714285,0.3037179735356681,0.6028155778574017,0.5776468783541496,"c(""Rnf125"", ""Pak1"", ""Crebbp"", ""Abl1"", ""Txk"", ""Ezr"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_DEPHOSPHORYLATION,GO:0016311,410,6,0.014634146341463415,0.30545307117212234,0.6028155778574017,0.5776468783541496,"c(""Fra10ac1"", ""Plpp6"", ""Gna12"", ""Tsc1"", ""Dusp10"", ""Inpp5b"")"
int,225,C5,GO:BP,15653,174,GOBP_VIRAL_PROCESS,GO:0016032,410,6,0.014634146341463415,0.30545307117212234,0.6028155778574017,0.5776468783541496,"c(""Tfap4"", ""Gbp7"", ""Zc3hav1"", ""Icam1"", ""Vps37b"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_KILLING,GO:0031341,100,2,0.02,0.3055616809793513,0.6028155778574017,0.5776468783541496,"c(""Stat5b"", ""Icam1"")"
